pdr,tx,rx,delay_ms,ctrl_tx,ctrl_rx,ctrl_dropped,scenario,threshold
0.995257,3584,3567,5.41787,142,60,82,SecRPL,5
0.99442,3584,3564,6.12972,891,732,156,SecRPL,10
0.994699,3584,3565,5.88904,1025,730,294,SecRPL,20
0.99442,3584,3564,5.99299,1150,736,402,SecRPL,30
0.99442,3584,3564,6.27227,1464,740,676,SecRPL,50
